GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
problema1,iso2.c03.testing,Comprobador,3,19,0,6,1,3,1,4,1,1
problema1,iso2.c03.testing,ExcepcionFecha,0,9,0,0,0,4,0,2,0,2
problema1,iso2.c03.testing,Fecha,6,201,4,48,2,43,4,29,0,7
